"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AW";;;"-0.03";"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AW";;;"-0.03";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AW";;;"-0.63";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AW";;;"0.93";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AW";;;"-0.86";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AW";;;1;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AW";;;"-0.03";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AW";;;"-0.03";"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AW";;;"0.81";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AW";;;"-0.04";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AW";;;"0.66";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AW";;;"0.12";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AZ";;;"0.13";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AZ";;;"0.09";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AZ";;;"0.27";"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AZ";;;"0.49";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AZ";;;"0.45";"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AZ";;;"0.84";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AZ";;;"0.9";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AZ";;;"0.63";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AZ";;;"0.45";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AZ";;;01/02/14;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AZ";;;01/01/31;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AZ";;;"-0.58";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AZ";;;"0.72";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AZ";;;"-0.39";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AZ";;;"0.78";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AZ";;;"0.34";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AZ";;;"0.74";"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AZ";;;"0.92";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AZ";;;"0.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AZ";;;"0.25";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BA";;;"0.86";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BA";;;01/12/14;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BA";;;01/03/51;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BA";;;01/03/62;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BA";;;"0.9";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BA";;;"0.98";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BA";;;01/01/25;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BA";;;01/01/28;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BA";;;01/03/26;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BA";;;01/03/37;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BA";;;"0.9";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BA";;;"0.75";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BA";;;01/03/14;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BA";;;"0.83";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BA";;;01/02/55;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BA";;;02/08/14;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BA";;;01/07/14;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BA";;;01/01/13;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BA";;;01/01/16;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BA";;;01/01/22;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BB";;;"-1.92";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BB";;;"-1.91";"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BB";;;"0.21";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BB";;;"0.2";"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BB";;;01/01/15;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BB";;;01/01/24;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BB";;;01/01/36;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BB";;;01/03/14;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BB";;;"0.2";"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BB";;;"0.2";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BB";;;01/07/14;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BB";;;"0.97";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BB";;;01/04/14;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BB";;;01/06/14;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BB";;;"0.49";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BB";;;"0.57";"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BB";;;01/01/34;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BB";;;01/01/14;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BB";;;01/04/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BB";;;01/01/21;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BD";;;01/01/78;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BD";;;01/01/69;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BD";;;01/01/68;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BD";;;01/01/82;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BD";;;01/02/49;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BD";;;01/03/28;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BD";;;04/02/14;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BD";;;03/08/14;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BD";;;01/01/65;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BD";;;01/01/77;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BD";;;01/01/91;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BD";;;01/01/86;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BD";;;01/01/83;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BD";;;01/01/81;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BD";;;01/01/41;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BD";;;01/01/53;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BD";;;01/08/24;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BD";;;01/05/18;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BD";;;01/01/88;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BD";;;01/01/95;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BE";;;"0.09";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BE";;;"0.11";"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BE";;;"0.15";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BE";;;"0.15";"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BE";;;"0.02";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BE";;;"0.02";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BE";;;"0.03";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BE";;;"0.03";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BE";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BE";;;"0.11";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BE";;;"0.08";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BE";;;"0.02";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BE";;;"0.07";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BE";;;"0.02";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BE";;;"0.19";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BE";;;"0.14";"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BE";;;"0.03";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BE";;;"0.03";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BE";;;"0.03";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BE";;;"0.03";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BF";;;01/02/15;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BF";;;2;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BF";;;01/01/84;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BF";;;01/01/82;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BF";;;01/02/27;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BF";;;01/06/74;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BF";;;2;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BF";;;02/01/14;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BF";;;02/04/14;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BF";;;01/02/17;"Urban numbers 1.0 data";"Slum dwellers"
